fecha,linepack_tgs_est,linepack_total_est,linepack_tgn_est,temp_prom
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,,,
2026-09-17,228.57,,,
2026-09-18,228.67,353.58,,
2026-09-19,228.74,354.97,,
2026-09-20,228.79,355.94,136.26,
2026-09-21,228.82,356.62,135.26,13.5
2026-09-22,228.84,357.1,134.46,9.9
2026-09-23,228.86,357.43,133.82,11.9
2026-09-24,228.87,357.67,133.31,16.4
2026-09-25,228.88,357.83,132.9,20.0
2026-09-26,228.88,357.95,132.57,15.4
2026-09-27,228.88,358.03,132.31,14.3
2026-09-28,228.88,358.09,132.1,16.6
2026-09-29,228.88,358.13,131.93,15.6
2026-09-30,228.88,358.16,131.8,14.9
2026-10-01,228.88,358.18,131.69,17.6
2026-10-02,228.88,358.19,131.6,17.0
2026-10-03,228.88,358.2,131.53,14.7
2026-10-04,228.88,358.2,131.48,13.8
