fecha,linepack_total_est,temp_prom,linepack_tgn_est,linepack_tgs_est
2026-09-22,365.21,,,
2026-09-23,363.12,11.5,131.27,222.55
2026-09-24,361.66,16.4,131.48,223.76
2026-09-25,360.64,19.6,131.64,224.6
2026-09-26,359.92,15.8,131.77,225.19
2026-09-27,359.42,13.6,131.88,225.6
2026-09-28,359.07,16.6,131.96,225.89
2026-09-29,358.82,18.1,132.03,226.09
2026-09-30,358.65,13.4,132.08,226.23
2026-10-01,358.53,12.1,132.12,226.33
2026-10-02,358.45,14.9,132.16,226.4
2026-10-03,358.39,18.1,132.19,226.45
2026-10-04,358.35,18.1,132.21,226.49
2026-10-05,358.32,16.0,132.23,226.51
2026-10-06,358.3,15.9,132.24,226.53
