fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-14,128.29,225.74,,
2026-09-15,129.17,226.82,14.3,
2026-09-16,129.87,227.57,9.1,354.35
2026-09-17,130.43,228.1,15.7,355.93
2026-09-18,130.88,228.47,15.9,357.03
2026-09-19,131.24,228.73,19.3,357.8
2026-09-20,131.53,228.91,18.4,358.34
2026-09-21,131.76,229.04,16.1,358.72
2026-09-22,131.94,229.13,13.2,358.99
2026-09-23,132.09,229.19,12.6,359.18
2026-09-24,132.21,229.23,17.8,359.31
2026-09-25,132.3,229.26,20.6,359.4
2026-09-26,132.38,229.28,17.1,359.46
2026-09-27,132.44,229.3,16.1,359.5
2026-09-28,132.49,229.31,17.7,359.53
