fecha,linepack_tgs_est,linepack_tgn_est,linepack_total_est,temp_prom
2026-09-11,226.89,,,
2026-09-12,227.61,,,
2026-09-13,228.11,129.52,,
2026-09-14,228.46,130.26,355.91,9.7
2026-09-15,228.71,130.85,358.08,13.9
2026-09-16,228.88,131.32,359.6,10.2
2026-09-17,229.0,131.7,360.67,15.1
2026-09-18,229.08,132.0,361.42,16.0
2026-09-19,229.14,132.24,361.94,18.8
2026-09-20,229.18,132.43,362.31,19.8
2026-09-21,229.21,132.59,362.56,13.9
2026-09-22,229.23,132.71,362.74,8.9
2026-09-23,229.24,132.81,362.87,9.8
2026-09-24,229.25,132.89,362.96,12.9
2026-09-25,229.26,132.95,363.02,13.4
2026-09-26,229.27,133.0,363.06,15.2
2026-09-27,229.27,133.04,363.09,17.2
