fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-09-11,226.89,,,
2026-09-12,227.61,,,
2026-09-13,228.11,129.52,,
2026-09-14,228.46,130.26,9.7,
2026-09-15,228.71,130.85,13.9,353.8
2026-09-16,228.88,131.32,10.2,356.04
2026-09-17,229.0,131.7,15.1,357.61
2026-09-18,229.08,132.0,16.0,358.71
2026-09-19,229.14,132.24,18.8,359.48
2026-09-20,229.18,132.43,19.8,360.02
2026-09-21,229.21,132.59,13.9,360.39
2026-09-22,229.23,132.71,8.9,360.65
2026-09-23,229.24,132.81,9.8,360.83
2026-09-24,229.25,132.89,12.9,360.96
2026-09-25,229.26,132.95,13.4,361.05
2026-09-26,229.27,133.0,15.2,361.11
2026-09-27,229.27,133.04,17.2,361.16
