fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-09-09,129.41,14.4,223.26,
2026-09-10,129.68,14.3,224.95,352.81
2026-09-11,129.9,13.7,226.13,354.85
2026-09-12,130.07,10.6,226.96,356.27
2026-09-13,130.21,8.1,227.54,357.27
2026-09-14,130.32,9.4,227.95,357.97
2026-09-15,130.41,12.4,228.23,358.46
2026-09-16,130.48,13.9,228.43,358.8
2026-09-17,130.54,16.5,228.57,359.04
2026-09-18,130.58,17.2,228.67,359.21
2026-09-19,130.62,18.6,228.74,359.33
2026-09-20,130.65,20.6,228.79,359.41
2026-09-21,130.67,18.7,228.82,359.47
2026-09-22,130.69,15.7,228.84,359.51
