fecha,linepack_tgs_est,linepack_tgn_est,linepack_total_est,temp_prom
2026-09-10,223.26,,,
2026-09-11,224.95,132.08,,
2026-09-12,226.13,132.15,361.72,10.7
2026-09-13,226.96,132.2,361.87,7.6
2026-09-14,227.54,132.24,361.98,9.0
2026-09-15,227.95,132.28,362.06,14.1
2026-09-16,228.23,132.31,362.11,9.9
2026-09-17,228.43,132.33,362.15,15.7
2026-09-18,228.57,132.35,362.18,16.8
2026-09-19,228.67,132.36,362.2,16.6
2026-09-20,228.74,132.37,362.21,17.3
2026-09-21,228.79,132.38,362.22,19.0
2026-09-22,228.82,132.39,362.22,15.1
2026-09-23,228.84,132.4,362.22,13.9
2026-09-24,228.86,132.4,362.22,15.9
2026-09-25,228.87,132.4,362.22,18.1
