fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-10,130.89,223.26,,
2026-09-11,131.01,224.95,14.6,
2026-09-12,131.11,226.13,9.5,361.72
2026-09-13,131.19,226.96,7.2,361.87
2026-09-14,131.25,227.54,9.8,361.98
2026-09-15,131.3,227.95,11.4,362.06
2026-09-16,131.34,228.23,7.7,362.11
2026-09-17,131.37,228.43,14.7,362.15
2026-09-18,131.4,228.57,15.8,362.18
2026-09-19,131.42,228.67,16.2,362.2
2026-09-20,131.44,228.74,19.2,362.21
2026-09-21,131.45,228.79,19.7,362.22
2026-09-22,131.46,228.82,13.2,362.22
2026-09-23,131.47,228.84,12.6,362.22
2026-09-24,131.48,228.86,15.3,362.22
