fecha,linepack_total_est,linepack_tgn_est,temp_prom,linepack_tgs_est
2026-09-24,353.06,132.04,,
2026-09-25,353.95,132.11,21.1,231.62
2026-09-26,354.57,132.16,16.8,230.24
2026-09-27,355.0,132.2,16.4,229.27
2026-09-28,355.3,132.24,17.2,228.59
2026-09-29,355.51,132.27,16.7,228.12
2026-09-30,355.66,132.29,13.8,227.79
2026-10-01,355.77,132.31,14.9,227.56
2026-10-02,355.84,132.32,18.4,227.4
2026-10-03,355.89,132.33,18.6,227.29
2026-10-04,355.93,132.34,16.1,227.21
2026-10-05,355.96,132.35,16.7,227.15
2026-10-06,355.98,132.36,17.2,227.11
2026-10-07,355.99,132.36,15.2,227.08
2026-10-08,356.0,132.36,15.2,227.06
