fecha,linepack_tgs_est,linepack_total_est,temp_prom,linepack_tgn_est
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,355.0,,
2026-09-17,228.57,356.96,17.1,130.03
2026-09-18,228.67,358.33,17.4,130.28
2026-09-19,228.74,359.29,18.7,130.48
2026-09-20,228.79,359.97,18.1,130.64
2026-09-21,228.82,360.44,14.9,130.77
2026-09-22,228.84,360.77,11.1,130.88
2026-09-23,228.86,361.0,15.0,130.96
2026-09-24,228.87,361.16,21.2,131.03
2026-09-25,228.88,361.27,14.5,131.08
2026-09-26,228.88,361.35,15.5,131.12
2026-09-27,228.88,361.41,17.1,131.16
2026-09-28,228.88,361.45,17.8,131.19
2026-09-29,228.88,361.48,17.1,131.21
2026-09-30,228.88,361.5,13.7,131.23
