fecha,linepack_tgs_est,linepack_total_est,linepack_tgn_est,temp_prom
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,,,
2026-09-17,228.57,,,
2026-09-18,228.67,,,
2026-09-19,228.74,,,
2026-09-20,228.79,,,
2026-09-21,228.82,,,
2026-09-22,228.84,365.21,133.66,
2026-09-23,228.86,363.12,133.36,11.6
2026-09-24,228.87,361.66,133.12,16.2
2026-09-25,228.88,360.64,132.93,19.7
2026-09-26,228.88,359.92,132.78,15.1
2026-09-27,228.88,359.42,132.66,13.6
2026-09-28,228.88,359.07,132.56,17.1
2026-09-29,228.88,358.82,132.48,17.6
2026-09-30,228.88,358.65,132.42,13.1
2026-10-01,228.88,358.53,132.37,16.4
2026-10-02,228.88,358.45,132.33,17.4
2026-10-03,228.88,358.39,132.3,16.8
2026-10-04,228.88,358.35,132.27,15.4
2026-10-05,228.88,358.32,132.25,15.5
2026-10-06,228.88,358.3,132.23,17.1
